keyword,feature,base_logloss,drop_logloss,delta_logloss
retention,last4_any,0.4710358302851658,0.47102975802635894,-6.072258806888442e-06
retention,last4_count,0.4710358302851658,0.4739048134481064,0.002868983162940597
retention,weight4,0.4710358302851658,0.47077408683870153,-0.00026174344646429093
retention,last8_any,0.4710358302851658,0.47102975802635894,-6.072258806888442e-06
retention,last8_count,0.4710358302851658,0.4743894451007693,0.0033536148156034784
retention,weight8,0.4710358302851658,0.47197585051194907,0.0009400202267832447
retention,last10_any,0.4710358302851658,0.47102975802635894,-6.072258806888442e-06
retention,last10_count,0.4710358302851658,0.4771106024057684,0.0060747721206025895
retention,weight10,0.4710358302851658,0.473659392030231,0.0026235617450651727
retention,firstpos,0.4710358302851658,0.49449588134778316,0.023460051062617338
retention,density,0.4710358302851658,0.47633707124838204,0.005301240963216214
retention,retention_trend,0.4710358302851658,0.47115290956499856,0.00011707927983273247
retention,eps_surprise_pct_target,0.4710358302851658,0.47261379607523124,0.0015779657900654165
retention,sin_season,0.4710358302851658,0.47147129388376946,0.0004354635986036359
retention,cos_season,0.4710358302851658,0.46895570834912154,-0.002080121936044288
